Sentinel-7e2fa454fa0546c04142a268454faabac79370d0-ntinel-core,294,14,0,3,62
alien4cloud-eb57d0feca6c37e0a4aafc3feef494e43e02ecda-ien4cloud-security,20,0,0,1,6
archiva-292dbe1bb4323dd299d36b78f37d9c1d55c889f8-chiva-modules-archiva-base-archiva-repository-layer,251,88,0,10,19
cxf-69925893ed0e8a8fdfe1164b4e097a5cf5524027-re,816,400,0,10,120
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-bbo-serialization-dubbo-serialization-fst,43,36,0,1,6
dubbo-1f84cdcfede5ec9843ecebf39a25d9b995b8098b-bbo-common,1367,540,9,10,280
dubbo-5349c13a36d277a090e1dc68fbe7c3b46d78fc90-bbo-common,1558,558,0,19,322
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-bbo-registry-dubbo-registry-default,154,128,0,3,9
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-bbo-cluster,189,20,0,2,34
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-bbo-rpc-dubbo-rpc-dubbo,180,148,3,4,27
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-bbo-rpc-dubbo-rpc-api,170,44,0,2,42
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-doop-hdfs-project-hadoop-hdfs-nfs,96,104,20,20,14
hadoop-a585a73c3e02ac62350c136643a5e7f6095a3dbb-doop-hdfs-project-hadoop-hdfs-nfs,96,104,1,1,14
incubator-ratis-bc9d7615d8ffa30e79a36b9fd1950af38f0f6a49-tis-server,428,592,2,2,40
karaf-b368a87cba0f0e235d5dae72fd6c3559b50fb75c-,1279,490,0,1,267
shardingsphere-elasticjob-b022898ef1b8c984e17efb2a422ee45f6b13e46e-astic-job-lite-core,688,206,1,6,153
shenyu-10375c5204c67f9889235f19fe2d6e8eb0438a5a-enyu-client-shenyu-client-http-shenyu-client-springmvc,13,0,0,4,7
skywalking-edf0bce37f682c093d1ea5bcca0a6d2d1ecc2cc4-m-commons-apm-datacarrier,59,46,0,2,13
Struts-13d9053050c9e4fb2ef049db6a37d3f6eebf48fa-ugins-portlet,91,0,0,4,13
biojava-65ad15fe58dcedd258fee1c14505e424c8536efc-ojava-structure,492,262,1,1,100
tessera-ecdd1a2ce6412c11a8ae722d7a4527a4a66da688-ssera-partyinfo,122,44,0,3,23
tessera-ecdd1a2ce6412c11a8ae722d7a4527a4a66da688-lipselink-utils,13,0,0,3,2
cukes-b483e1a8f261b80a66291a42fc455256b0b5059c-kes-http,21,4,0,1,6
hutool-12969f248329f81f76eb5bece8c718ac1c63f7b1-tool-core,1122,76,0,2,180
hutool-12969f248329f81f76eb5bece8c718ac1c63f7b1-tool-json,212,148,0,1,58
dropwizard-07dfaed697427e208d65049f80a5d1949833b7cd-opwizard-logging,127,24,0,1,22
jackson-databind-9b11650a6c3fee9ef9e3fb264d2244f65affc2ee-,3524,1294,1,1,612
jackson-dataformat-xml-2d08f8d0b0248a00c2c79b9a07e936b3287edb07-,434,126,0,8,129
hsac-fitnesse-fixtures-a64c18d9c4bac8271275c7b089d40be20f0604b5-,297,160,0,1,56
spring-data-ebean-dd11b97654982403b50dd1d5369cadad71fce410-,79,10,0,1,13
jnr-posix-dbda72ce198a8dd766c30c591d63d726d2a28a7c-,183,278,6,6,26
marine-api-af0003847db9ba822f67d4f1dceb8de3fe63250a-,1000,1428,0,2,75
java-e19a0ecbc9af258c43b486843df139c8ec8f117e-ring,7,2,0,1,6
light-4j-fcded1683dcbd41a968e221494778aa6b71e7428-nsul,39,6,0,2,7
light-4j-fcded1683dcbd41a968e221494778aa6b71e7428-rrelation,6,12,1,1,1
light-4j-fcded1683dcbd41a968e221494778aa6b71e7428-ndler,17,0,0,1,5
light-4j-fcded1683dcbd41a968e221494778aa6b71e7428-rtal-registry,30,6,0,2,7
light-4j-fcded1683dcbd41a968e221494778aa6b71e7428-trics,277,108,0,2,37
hippo4j-cf854b3cb3c47fd339421e5a46a3ae3229c53829-fra-common,196,76,1,1,40
openpojo-9badbcc4593e797accfed5e51bec9f2b843f0f67-,1765,648,0,1,501
junit-quickcheck-9361b6dae25b193782604d071754eb7fc566390a-ava,15,12,0,1,5
junit-quickcheck-9361b6dae25b193782604d071754eb7fc566390a-re,693,180,0,1,120
Activiti-b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4-activiti-spring-boot-starter,46,70,10,16,11
fastjson-5c6d6fd471ea1fab59f0df2dd31e0b936806780d-,5516,2426,0,2,2308
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-common-project-hadoop-auth,167,147,0,1,22
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-hdfs-project-hadoop-hdfs-nfs,86,117,25,28,12
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-mapreduce-project-hadoop-mapreduce-client-hadoop-mapreduce-client-app,632,1172,4,4,49
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-mapreduce-project-hadoop-mapreduce-client-hadoop-mapreduce-client-core,454,592,5,5,60
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-mapreduce-project-hadoop-mapreduce-client-hadoop-mapreduce-client-hs,289,507,2,2,26
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-cluster,151,70,1,3,23
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-common,544,364,1,1,70
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api,281,196,37,37,23
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-filter-dubbo-filter-cache,16,7,0,1,5
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-rpc-dubbo-rpc-api,59,44,0,2,22
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-rpc-dubbo-rpc-dubbo,119,154,1,2,16
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-serialization-dubbo-serialization-fst,24,36,0,1,4
Struts-13d9053050c9e4fb2ef049db6a37d3f6eebf48fa-plugins-portlet,90,22,0,4,12
c2mon-d80687b119c713dd177a58cf53a997d8cc5ca264-c2mon-server-c2mon-server-elasticsearch,21,0,0,1,11
cukes-b483e1a8f261b80a66291a42fc455256b0b5059c-cukes-http,18,4,0,1,4
Achilles-e3099bdce342910951c4862c78751fd81ed4552e-integration-test-2_1,242,72,0,9,40
Achilles-e3099bdce342910951c4862c78751fd81ed4552e-integration-test-2_2,24,0,0,7,4
Achilles-e3099bdce342910951c4862c78751fd81ed4552e-integration-test-3_10,24,0,0,2,3
Achilles-e3099bdce342910951c4862c78751fd81ed4552e-integration-test-3_7,6,0,0,6,1
dropwizard-07dfaed697427e208d65049f80a5d1949833b7cd-dropwizard-logging,114,54,0,1,18
elastic-job-lite-b022898ef1b8c984e17efb2a422ee45f6b13e46e-elastic-job-lite-core,599,219,1,3,98
hsac-fitnesse-fixtures-a64c18d9c4bac8271275c7b089d40be20f0604b5-,296,223,0,1,49
spring-data-ebean-dd11b97654982403b50dd1d5369cadad71fce410-,50,10,0,1,2
jhipster-registry-00db36611da5fc7aaf9d5372aa90f2465d80c0c4-,64,39,0,1,14
http-request-2d62a3e9da726942a93cf16b6e91c0187e6c0136-lib,165,332,25,25,2
marine-api-af0003847db9ba822f67d4f1dceb8de3fe63250a-,986,1428,0,2,71
openpojo-9badbcc4593e797accfed5e51bec9f2b843f0f67-,906,648,0,1,195
spring-boot-daa3d457b71896a758995c264977bdd1414ee4d4-spring-boot-project-spring-boot-actuator-autoconfigure,875,218,8,8,166
spring-boot-daa3d457b71896a758995c264977bdd1414ee4d4-spring-boot-project-spring-boot,2231,833,0,2,228
spring-boot-daa3d457b71896a758995c264977bdd1414ee4d4-spring-boot-project-spring-boot-test-autoconfigure,249,166,4,4,99
spring-boot-daa3d457b71896a758995c264977bdd1414ee4d4-spring-boot-project-spring-boot-test,634,786,0,1,114
spring-data-envers-5637994be37747e82b2d6d5b34555e2bee791fe6-,15,10,0,1,4
spring-ws-e8d89c9eb0929dda304174729c9c69fb29f448eb-spring-ws-core,683,346,0,15,145
spring-ws-e8d89c9eb0929dda304174729c9c69fb29f448eb-spring-ws-security,81,12,0,2,43
aismessages-7b0c4c708b6bb9a6da3d5737bcad1857ade8a931-,47,14,2,2,18
Activiti-b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4-activiti-spring-boot-starter,46,70,10,16,11
fastjson-5c6d6fd471ea1fab59f0df2dd31e0b936806780d-,5516,2426,0,2,2308
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-common-project-hadoop-auth,167,147,0,1,22
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-hdfs-project-hadoop-hdfs-nfs,86,117,25,28,12
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-mapreduce-project-hadoop-mapreduce-client-hadoop-mapreduce-client-app,632,1172,4,4,49
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-mapreduce-project-hadoop-mapreduce-client-hadoop-mapreduce-client-core,454,592,5,5,60
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-mapreduce-project-hadoop-mapreduce-client-hadoop-mapreduce-client-hs,289,507,2,2,26
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-cluster,151,70,1,3,23
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-common,544,364,1,1,70
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api,281,196,37,37,23
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-filter-dubbo-filter-cache,16,7,0,1,5
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-rpc-dubbo-rpc-api,59,44,0,2,22
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-rpc-dubbo-rpc-dubbo,119,154,1,2,16
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-serialization-dubbo-serialization-fst,24,36,0,1,4
Struts-13d9053050c9e4fb2ef049db6a37d3f6eebf48fa-plugins-portlet,90,22,0,4,12
c2mon-d80687b119c713dd177a58cf53a997d8cc5ca264-c2mon-server-c2mon-server-elasticsearch,21,0,0,1,11
cukes-b483e1a8f261b80a66291a42fc455256b0b5059c-cukes-http,18,4,0,1,4
Achilles-e3099bdce342910951c4862c78751fd81ed4552e-integration-test-2_1,242,72,0,9,40
Achilles-e3099bdce342910951c4862c78751fd81ed4552e-integration-test-2_2,24,0,0,7,4
Achilles-e3099bdce342910951c4862c78751fd81ed4552e-integration-test-3_10,24,0,0,2,3
Achilles-e3099bdce342910951c4862c78751fd81ed4552e-integration-test-3_7,6,0,0,6,1
dropwizard-07dfaed697427e208d65049f80a5d1949833b7cd-dropwizard-logging,114,54,0,1,18
elastic-job-lite-b022898ef1b8c984e17efb2a422ee45f6b13e46e-elastic-job-lite-core,599,219,1,3,98
hsac-fitnesse-fixtures-a64c18d9c4bac8271275c7b089d40be20f0604b5-,296,223,0,1,49
spring-data-ebean-dd11b97654982403b50dd1d5369cadad71fce410-,50,10,0,1,2
jhipster-registry-00db36611da5fc7aaf9d5372aa90f2465d80c0c4-,64,39,0,1,14
http-request-2d62a3e9da726942a93cf16b6e91c0187e6c0136-lib,165,332,25,25,2
marine-api-af0003847db9ba822f67d4f1dceb8de3fe63250a-,986,1428,0,2,71
openpojo-9badbcc4593e797accfed5e51bec9f2b843f0f67-,906,648,0,1,195
spring-boot-daa3d457b71896a758995c264977bdd1414ee4d4-spring-boot-project-spring-boot-actuator-autoconfigure,875,218,8,8,166
spring-boot-daa3d457b71896a758995c264977bdd1414ee4d4-spring-boot-project-spring-boot,2231,833,0,2,228
spring-boot-daa3d457b71896a758995c264977bdd1414ee4d4-spring-boot-project-spring-boot-test-autoconfigure,249,166,4,4,99
spring-boot-daa3d457b71896a758995c264977bdd1414ee4d4-spring-boot-project-spring-boot-test,634,786,0,1,114
spring-data-envers-5637994be37747e82b2d6d5b34555e2bee791fe6-,15,10,0,1,4
spring-ws-e8d89c9eb0929dda304174729c9c69fb29f448eb-spring-ws-core,683,346,0,15,145
spring-ws-e8d89c9eb0929dda304174729c9c69fb29f448eb-spring-ws-security,81,12,0,2,43
aismessages-7b0c4c708b6bb9a6da3d5737bcad1857ade8a931-,47,14,2,2,18
unix4j-367da7d262e682a08577cdf19ebbbdd8a46870fe-unix4j-core-unix4j-command,333,394,1,1,30
admiral-e4b02936cc7d4ff2714e7231db0c4373ba5d48a2-compute,837,985,1,1,72
admiral-e4b02936cc7d4ff2714e7231db0c4373ba5d48a2-request,475,360,1,1,49
wikidata-toolkit-20de6f7f12319f54eb962ff6e8357b3f5695d54d-wdtk-dumpfiles,67,0,0,3,9
wikidata-toolkit-20de6f7f12319f54eb962ff6e8357b3f5695d54d-wdtk-util,25,10,0,2,5
wildfly-b19048b72669fc0e96665b1b125dc1fda21f5993-naming,100,74,31,44,10
wildfly-b19048b72669fc0e96665b1b125dc1fda21f5993-security-subsystem,64,78,0,1,10
wro4j-185ab607f1d649ca38b4a772831ee754cd4649fb-wro4j-core,1317,1380,15,15,137
carbon-apimgt-a82213e40e7e6aa529341fdd1d1c3de776949e64-components-apimgt-org.wso2.carbon.apimgt.core,593,1376,0,1,46
riptide-8277e11fc069d8e24df0d233ef2577cc75659b75-riptide-spring-boot-starter,51,14,0,2,25
Activiti-b11f757a48600e53aaf3fcb7a3ba1ece6c463cb4-activiti-spring-boot-starter,53,70,10,16,13
fastjson-5c6d6fd471ea1fab59f0df2dd31e0b936806780d-,9012,2426,0,2,2658
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-common-project-hadoop-auth,192,147,0,1,27
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-hdfs-project-hadoop-hdfs-nfs,96,117,25,28,14
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-mapreduce-project-hadoop-mapreduce-client-hadoop-mapreduce-client-app,739,1172,4,4,59
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-mapreduce-project-hadoop-mapreduce-client-hadoop-mapreduce-client-core,462,592,5,5,61
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-hadoop-mapreduce-project-hadoop-mapreduce-client-hadoop-mapreduce-client-hs,315,507,2,2,30
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-cluster,189,70,1,3,34
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-common,811,364,1,1,159
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-config-dubbo-config-api,395,196,37,37,64
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-filter-dubbo-filter-cache,18,7,0,1,6
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-rpc-dubbo-rpc-api,170,44,0,2,42
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-rpc-dubbo-rpc-dubbo,180,154,1,2,27
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-dubbo-serialization-dubbo-serialization-fst,43,36,0,1,6
Struts-13d9053050c9e4fb2ef049db6a37d3f6eebf48fa-plugins-portlet,91,22,0,4,13
c2mon-d80687b119c713dd177a58cf53a997d8cc5ca264-c2mon-server-c2mon-server-elasticsearch,28,0,0,1,16
cukes-b483e1a8f261b80a66291a42fc455256b0b5059c-cukes-http,21,4,0,1,6
Achilles-e3099bdce342910951c4862c78751fd81ed4552e-integration-test-2_1,251,72,0,9,41
Achilles-e3099bdce342910951c4862c78751fd81ed4552e-integration-test-2_2,24,0,0,7,4
Achilles-e3099bdce342910951c4862c78751fd81ed4552e-integration-test-3_10,25,0,0,2,4
Achilles-e3099bdce342910951c4862c78751fd81ed4552e-integration-test-3_7,6,0,0,6,1
dropwizard-07dfaed697427e208d65049f80a5d1949833b7cd-dropwizard-logging,127,54,0,1,22
elastic-job-lite-b022898ef1b8c984e17efb2a422ee45f6b13e46e-elastic-job-lite-core,688,219,1,3,153
hsac-fitnesse-fixtures-a64c18d9c4bac8271275c7b089d40be20f0604b5-,297,223,0,1,56
spring-data-ebean-dd11b97654982403b50dd1d5369cadad71fce410-,79,10,0,1,13
jhipster-registry-00db36611da5fc7aaf9d5372aa90f2465d80c0c4-,71,39,0,1,22
http-request-2d62a3e9da726942a93cf16b6e91c0187e6c0136-lib,168,332,25,25,3
marine-api-af0003847db9ba822f67d4f1dceb8de3fe63250a-,1000,1428,0,2,75
openpojo-9badbcc4593e797accfed5e51bec9f2b843f0f67-,1765,648,0,1,501
spring-boot-daa3d457b71896a758995c264977bdd1414ee4d4-spring-boot-project-spring-boot-actuator-autoconfigure,905,218,8,8,180
spring-boot-daa3d457b71896a758995c264977bdd1414ee4d4-spring-boot-project-spring-boot,2488,833,0,2,282
spring-boot-daa3d457b71896a758995c264977bdd1414ee4d4-spring-boot-project-spring-boot-test-autoconfigure,592,166,4,4,286
spring-boot-daa3d457b71896a758995c264977bdd1414ee4d4-spring-boot-project-spring-boot-test,1275,786,0,1,230
spring-data-envers-5637994be37747e82b2d6d5b34555e2bee791fe6-,24,10,0,1,12
spring-ws-e8d89c9eb0929dda304174729c9c69fb29f448eb-spring-ws-core,981,346,0,15,188
spring-ws-e8d89c9eb0929dda304174729c9c69fb29f448eb-spring-ws-security,174,12,0,2,60
aismessages-7b0c4c708b6bb9a6da3d5737bcad1857ade8a931-,49,14,2,2,19
unix4j-367da7d262e682a08577cdf19ebbbdd8a46870fe-unix4j-core-unix4j-command,367,394,1,1,33
admiral-e4b02936cc7d4ff2714e7231db0c4373ba5d48a2-compute,926,985,1,1,91
admiral-e4b02936cc7d4ff2714e7231db0c4373ba5d48a2-request,563,360,1,1,54
wikidata-toolkit-20de6f7f12319f54eb962ff6e8357b3f5695d54d-wdtk-dumpfiles,67,0,0,3,9
wikidata-toolkit-20de6f7f12319f54eb962ff6e8357b3f5695d54d-wdtk-util,25,10,0,2,5
wildfly-b19048b72669fc0e96665b1b125dc1fda21f5993-naming,116,74,31,44,12
wildfly-b19048b72669fc0e96665b1b125dc1fda21f5993-security-subsystem,72,78,0,1,12
wro4j-185ab607f1d649ca38b4a772831ee754cd4649fb-wro4j-core,1323,1380,15,15,140
carbon-apimgt-a82213e40e7e6aa529341fdd1d1c3de776949e64-components-apimgt-org.wso2.carbon.apimgt.core,888,1376,0,1,70
riptide-8277e11fc069d8e24df0d233ef2577cc75659b75-riptide-spring-boot-starter,54,14,0,2,30
easyexcel-756f16e42fbd7bc5c7fa18426cbc02fc81a42057-,500,828,2,2,156
fastjson-e05e9c5e4be580691cc55a59f3256595393203a1-,8568,2056,1,11,2496
Mapper-3c0b3307011fad53f811e08d05147d94fc6c0d67-se,549,248,0,4,141
nacos-525672272ecb00cd769a13c7b21a8e51cf873f25-i,26,8,0,1,7
Sentinel-7e2fa454fa0546c04142a268454faabac79370d0-ntinel-core,294,14,0,3,62
alien4cloud-eb57d0feca6c37e0a4aafc3feef494e43e02ecda-ien4cloud-security,20,0,0,1,6
archiva-292dbe1bb4323dd299d36b78f37d9c1d55c889f8-chiva-modules-archiva-base-archiva-repository-layer,251,88,0,10,19
cxf-69925893ed0e8a8fdfe1164b4e097a5cf5524027-re,816,400,0,10,120
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-bbo-serialization-dubbo-serialization-fst,43,36,0,1,6
dubbo-1f84cdcfede5ec9843ecebf39a25d9b995b8098b-bbo-common,1367,540,9,10,280
dubbo-5349c13a36d277a090e1dc68fbe7c3b46d78fc90-bbo-common,1558,558,0,19,322
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-bbo-registry-dubbo-registry-default,154,128,0,3,9
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-bbo-cluster,189,20,0,2,34
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-bbo-rpc-dubbo-rpc-dubbo,180,148,3,4,27
dubbo-737f7a7ea67832d7f17517326fb2491d0a086dd7-bbo-rpc-dubbo-rpc-api,170,44,0,2,42
hadoop-cc2babc1f75c93bf89a8f10da525f944c15d02ea-doop-hdfs-project-hadoop-hdfs-nfs,96,104,20,20,14
hadoop-a585a73c3e02ac62350c136643a5e7f6095a3dbb-doop-hdfs-project-hadoop-hdfs-nfs,96,104,1,1,14
incubator-ratis-bc9d7615d8ffa30e79a36b9fd1950af38f0f6a49-tis-server,428,592,2,2,40
karaf-b368a87cba0f0e235d5dae72fd6c3559b50fb75c-,1279,490,0,1,267
shardingsphere-elasticjob-b022898ef1b8c984e17efb2a422ee45f6b13e46e-astic-job-lite-core,688,206,1,6,153
shenyu-10375c5204c67f9889235f19fe2d6e8eb0438a5a-enyu-client-shenyu-client-http-shenyu-client-springmvc,13,0,0,4,7
skywalking-edf0bce37f682c093d1ea5bcca0a6d2d1ecc2cc4-m-commons-apm-datacarrier,59,46,0,2,13
Struts-13d9053050c9e4fb2ef049db6a37d3f6eebf48fa-ugins-portlet,91,0,0,4,13
biojava-65ad15fe58dcedd258fee1c14505e424c8536efc-ojava-structure,492,262,1,1,100
tessera-ecdd1a2ce6412c11a8ae722d7a4527a4a66da688-ssera-partyinfo,122,44,0,3,23
tessera-ecdd1a2ce6412c11a8ae722d7a4527a4a66da688-lipselink-utils,13,0,0,3,2
cukes-b483e1a8f261b80a66291a42fc455256b0b5059c-kes-http,21,4,0,1,6
hutool-12969f248329f81f76eb5bece8c718ac1c63f7b1-tool-core,1122,76,0,2,180
hutool-12969f248329f81f76eb5bece8c718ac1c63f7b1-tool-json,212,148,0,1,58
dropwizard-07dfaed697427e208d65049f80a5d1949833b7cd-opwizard-logging,127,24,0,1,22
jackson-databind-9b11650a6c3fee9ef9e3fb264d2244f65affc2ee-,3524,1294,1,1,612
jackson-dataformat-xml-2d08f8d0b0248a00c2c79b9a07e936b3287edb07-,434,126,0,8,129
hsac-fitnesse-fixtures-a64c18d9c4bac8271275c7b089d40be20f0604b5-,297,223,0,1,56
